Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Telefonia	Indossabili	WRBSMNIL0004	NXSWTRAILPRO	Nilox Smartwatch TRAILPRO 1.43" Sportivo GPS Integrato + 2 Cinturini	<p>Il nuovo Nilox</p><h1>TRAILPRO</h1><div>&egrave; lo smartwatch ideale per chi desidera monitorare le proprie attivit&agrave; sportive e il benessere quotidiano con precisione e stile. Grazie al GPS integrato e alle avanzate funzioni di monitoraggio della salute, &egrave; il compagno perfetto per affrontare ogni sfida: il GPS integrato consente un monitoraggio estremamente preciso delle tue attivit&agrave; all'aperto, dalla corsa alle escursioni.&nbsp;</div><div>&nbsp;</div><ul>    <li><b>Display AMOLED da 1,43&lsquo;&rsquo;:</b> Schermo ad alta definizione per una visualizzazione chiara e dettagliata, anche all'aperto.</li>    <li><b>Certificazione IP68:</b> Resistente alla polvere e all'acqua, il TRAILPRO &egrave; adatto per immersioni fino a 1 metro di profondit&agrave; per un massimo di 1 ora.</li>    <li><b>Monitoraggio della Salute:</b>&nbsp;Frequenza cardiaca;&nbsp;pressione sanguigna;&nbsp;saturazione di ossigeno (SpO2).</li>    <li><b>Funzioni di Allenamento Avanzate:</b> conteggio calorie; monitoraggio passi e distanza; rilevamento preciso del tempo di allenamento; analisi automatica delle fasi del sonno per aiutarti a migliorare la qualit&agrave; del tuo riposo.</li>    <li><b>Autonomia della Batteria:</b> Fino a 6 giorni di utilizzo continuo per accompagnarti senza interruzioni.</li>    <li><b>App Dedicata: Smart-Time Pro:</b> Sincronizza il tuo TRAILPRO con l'app Smart-Time Pro per analizzare i tuoi progressi e personalizzare le impostazioni.</li>    <li><b>Doppio Cinturino</b>. Personalizza il tuo stile con i due cinturini inclusi: Nylon: Elegante e leggero. Silicone: Resistente e comodo, ideale per lo sport.</li></ul><div>&nbsp;</div><div>Perch&eacute; Scegliere Nilox TRAILPRO?</div><div>&nbsp;</div><div><b>Stile e Funzionalit&agrave;</b>: Un design moderno e versatile che si adatta a ogni occasione.</div><div><b>Precisione e Affidabilit&agrave;</b>: Tecnologia avanzata per risultati precisi e monitoraggio continuo.</div><div><b>Resistenza</b>: Progettato per durare, anche nelle condizioni pi&ugrave; impegnative.</div><div>&nbsp;</div><div>Con Nilox TRAILPRO, la tua performance non avr&agrave; pi&ugrave; limiti.</div>	0,27	33,9	73,76	22	Nilox	50					8021735218005	https://www.erregame.com/P/D/DF28B3B6EA6C410414000000000000000000000000000000.bmp/WRBSMNIL0004.jpg	50409	0	
Telefonia	Indossabili	WRBSMNIL0003	NXSWTRAILROUND	Nilox Smartwatch Trailround 1.39" Nero	<p><b><span id="1726818555927S" style="display: none;">&nbsp;</span><span id="1726818552794S" style="display: none;">&nbsp;</span><span id="1726818552556S" style="display: none;">&nbsp;</span><span id="1726818551233S" style="display: none;">&nbsp;</span>&nbsp; &nbsp; &nbsp;SPECIFICHE</b></p><p class="MsoNormal"><b>Dimensioni Schermo</b> 1,39 ''<o:p></o:p></p><p class="MsoNormal"><b>Risoluzione Schermo</b> 360 x 360 px<o:p></o:p></p><p class="MsoNormal"><b>Bluetooth </b>Si<o:p></o:p></p><p class="MsoNormal"><b>Fotocamera</b> No<o:p></o:p></p><p class="MsoNormal"><b>Touchscreen</b> Si<o:p></o:p></p><p class="MsoNormal"><b>Memoria Interna</b> 0 GB<o:p></o:p></p><p class="MsoNormal"><b>Sistema Operativo</b> RTOS<o:p></o:p></p><p class="MsoNormal"><b>Accelerometro</b> Si<o:p></o:p></p><p class="MsoNormal"><b>Giroscopio</b> No<o:p></o:p></p><p class="MsoNormal"><b>Contapassi</b> Si<o:p></o:p></p><p class="MsoNormal"><b>Comandi Vocali</b> Si<o:p></o:p></p><p class="MsoNormal"><b>Meteo</b> Si<o:p></o:p></p><p class="MsoNormal"><b>Cinturino Rimovibile</b> Si<o:p></o:p></p><p class="MsoNormal"><b>App Dedicate </b>Si<o:p></o:p></p><p class="MsoNormal"><b>Slot SIM </b>No<o:p></o:p></p><p class="MsoNormal"><b><br />&nbsp; &nbsp; &nbsp;BATTERIA<o:p></o:p></b></p><p class="MsoNormal"><b>Capacit&agrave; Batteria</b> 300 mAh<o:p></o:p></p><p class="MsoNormal"><b>Durata Batteria</b> 120 h<o:p></o:p></p>	0,27	20,9	49,17	22	Nilox	40					8050162353775	https://www.erregame.com/P/D/{8D9F1B5C-61C0-484D-BAB4-C60CB9DA842F}/WRBSMNIL0003.jpg	48411	0	
Telefonia	Indossabili	WRBSMNIL0002	NXSWTRAILWATCH	Nilox Smartwatch Trailwatch 1.91" Nero	<p>&nbsp;<b>&nbsp; &nbsp; &nbsp;SPECIFICHE</b></p><p class="MsoNormal"><b>Dimensioni Schermo</b>&nbsp;1,91 ''<o:p></o:p></p><p class="MsoNormal"><b>Risoluzione Schermo</b>&nbsp;320 x 385 px<o:p></o:p></p><p class="MsoNormal"><b>Bluetooth&nbsp;</b>Si<o:p></o:p></p><p class="MsoNormal"><b>Fotocamera</b>&nbsp;No<o:p></o:p></p><p class="MsoNormal"><b>Touchscreen</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Memoria Interna</b>&nbsp;0 GB<o:p></o:p></p><p class="MsoNormal"><b>Sistema Operativo</b>&nbsp;RTOS<o:p></o:p></p><p class="MsoNormal"><b>Accelerometro</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Giroscopio</b>&nbsp;No<o:p></o:p></p><p class="MsoNormal"><b>Contapassi</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Comandi Vocali</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Meteo</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Cinturino Rimovibile</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>App Dedicate&nbsp;</b>Si<o:p></o:p></p><p class="MsoNormal"><b>Slot SIM&nbsp;</b>No<o:p></o:p></p><p class="MsoNormal"><b><br />&nbsp; &nbsp; &nbsp;BATTERIA<o:p></o:p></b></p><p class="MsoNormal"><b>Capacit&agrave; Batteria</b>&nbsp;260 mAh<o:p></o:p></p><p class="MsoNormal"><b>Durata Batteria</b>&nbsp;120 h</p>	0,27	16,9	40,98	22	Nilox	31					8050162353768	https://www.erregame.com/P/D/DF28B3B6EA6C410412000000000000000000000000000000.bmp/WRBSMNIL0002.jpg	48410	0	
TV e Audio/Video	Video	CMPVDNIL0006	NXACXSNAP01	Nilox Action Cam X-SNAP2 4K	<h1>Compatta, potente e pronta all'azione!</h1><div>&nbsp;</div><div>Immortala ogni avventura con Nilox XSNAP2, l&rsquo;action cam compatta e versatile che combina qualit&agrave; video in 4K a 30fps e un set di accessori completo per adattarsi a qualsiasi situazione. Perfetta per gli amanti dell&rsquo;azione, &egrave; progettata per offrirti riprese fluide, immagini nitide e massima resistenza anche nelle condizioni pi&ugrave; estreme.</div><div>&nbsp;</div><h2>Video in alta definizione</h2><p>Registra ogni dettaglio con risoluzione fino a 4K 30fps e sfrutta le diverse opzioni di ripresa, tra cui 1080P 60fps per azioni pi&ugrave; dinamiche e 720P 120fps per incredibili slow-motion.</p><p>&nbsp;</p><h2>Foto nitide fino a 16MP</h2><p>Scatta immagini di qualit&agrave; con una risoluzione fino a 16 megapixel, per ricordi sempre perfetti.</p><h2>&nbsp;</h2><h2>Display LCD da 2&rdquo; e connessione Wi-Fi</h2><p>Rivedi subito le tue riprese sul display LCD da 2 pollici e condividile rapidamente grazie alla connessione Wi-Fi integrata.</p><p>&nbsp;</p><h2>Energia per le tue avventure</h2><p>La batteria da 900 mAh ti garantisce un&rsquo;ottima autonomia per le tue riprese outdoor, mentre la memoria espandibile fino a 128GB ti permette di registrare senza pensieri.</p><p>&nbsp;</p><h2>Massima resistenza con impermeabilit&agrave; fino a 30 metri</h2><p>Grazie alla custodia impermeabile inclusa, puoi spingerti fino a 30 metri di profondit&agrave;, rendendo XSNAP2 perfetta per immersioni, snorkeling e sport acquatici.</p><p>&nbsp;</p><div><b>Accessori inclusi per ogni esigenza</b></div><div>XSNAP2 &egrave; pronta a seguirti ovunque grazie a un set di accessori completo:</div><ul>    <li>Custodia impermeabile</li>    <li>5 diversi supporti</li>    <li>Fasce elastiche per fissaggio sicuro</li>    <li>Adesivi per montaggio versatile</li>    <li>Cavo USB-C per una ricarica rapida</li></ul><p>&nbsp;</p><div>Leggera, resistente e facile da usare, XSNAP2 &egrave; l&rsquo;action cam perfetta per chi vuole catturare l&rsquo;azione senza compromessi.</div>	0,54	24,5	57,36	22	Nilox	4					8050162353782	https://www.erregame.com/P/D/8EDC3692EA6C410416000000000000000000000000000000.bmp/CMPVDNIL0006.jpg	50282	0	
Videogiochi e Toys	Accessori Gaming	MPIACNIN0203	10014866	Amiibo Riju		0,14	12,9	16,38	22	Nintendo	50					045496381219	https://www.erregame.com/P/D/B70A618EEA6E412413000000000000000000000000000000.bmp/MPIACNIN0203.jpg	50262	0	
Videogiochi e Toys	Accessori Gaming	MPIACNIN0204	10014867	Amiibo Sidon		0,14	12,5	16,38	22	Nintendo	50					045496381226	https://www.erregame.com/P/D/B70A618EEA6E412414000000000000000000000000000000.bmp/MPIACNIN0204.jpg	50263	0	
Videogiochi e Toys	Accessori Gaming	MPIACNIN0205	10014868	Amiibo Tulin		0,14	11,5	16,38	22	Nintendo	50					045496381233	https://www.erregame.com/P/D/B70A618EEA6E412415000000000000000000000000000000.bmp/MPIACNIN0205.jpg	50264	0	
Videogiochi e Toys	Accessori Gaming	MPIACNIN0206	10014869	Amiibo Yunobo		0,162	12,9	16,38	22	Nintendo	50					045496381240	https://www.erregame.com/P/D/B70A618EEA6E412416000000000000000000000000000000.bmp/MPIACNIN0206.jpg	50265	0	
Videogiochi e Toys	Accessori Gaming	MPIACNIN0218	1001769	Nintendo Taf Talking Flower		0,35	20,5	25,4	22	Nintendo	50					045496510909	https://www.erregame.com/P/D/{70738A11-A9BE-46EB-AE68-A278385C3A50}/MPIACNIN0218.jpg	52606	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0056	10015096	Switch 2 AC Adapter - Alimentatore	<p>Un ricambio per il blocco alimentatore incluso con ogni console Nintendo Switch 2. Pu&ograve; essere collegato sia alla console Nintendo Switch 2 sia alla base per Nintendo Switch 2. Il blocco alimentatore e il cavo possono essere separati per essere riposti pi&ugrave; agevolmente.</p><div>&nbsp;</div><div><b>Ingresso:</b> AC 100V - 240V 50/60Hz 1.6A</div><div>&nbsp;</div><div><b>Uscita:</b> DC 5.0V/3.0A, 9.0V/3.0A, 15.0V/3.0A, 20.0V/3.0A</div><div>&nbsp;</div><div><b>Dimensioni:</b> Circa 49,5 mm x 38,5 mm x 45 mm</div><h6><i>Esclusi connettore a spina CA e cavo</i></h6><h6><i>Il cavo &egrave; lungo circa 1,5 metri.</i></h6>	0,22	19,9	24,58	22	Nintendo	50					045496321352	https://www.erregame.com/P/D/CF7A618EEA6E410556000000000000000000000000000000.bmp/SWIACNIN0056.jpg	50231	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0064	10015282	Switch 2 Camera	<h1>Telecamera per Nintendo Switch 2</h1><p>&nbsp;</p><p>Una telecamera USB-C creata appositamente per Nintendo Switch 2.</p><div>&nbsp;</div><div>Che tu stia giocando in modalit&agrave; TV, da tavolo o portatile, collega questa telecamera alla porta USB-C sulla parte superiore della console per usare la chat video con gli amici, oppure usare altre funzioni video nei giochi.</div><div>&nbsp;</div><div>Grazie alle sue dimensioni compatte, la telecamera pu&ograve; essere spostata e posizionata con facilit&agrave; dove si preferisce. L&rsquo;obiettivo grandangolare pu&ograve; essere regolato liberamente, cos&igrave; tutti possono partecipare indipendentemente dalle dimensioni della stanza. Inoltre, il sensore di immagine ad alta sensibilit&agrave; pu&ograve; regolare automaticamente la luminosit&agrave; per rilevare meglio i volti.</div><div>&nbsp;</div><div>Quando non la stai utilizzando, puoi coprire l&rsquo;obiettivo della telecamera con l&rsquo;otturatore per la privacy integrato.</div><div>&nbsp;</div><h6><i>Quest&rsquo;accessorio &egrave; specificamente progettato per essere usato con Nintendo Switch 2.</i></h6><h6>&nbsp;</h6><p><b>Dimensioni:</b> Circa 170 mm x 65,4 mm x 65,4 mm</p><p>&nbsp;</p><p><b>Peso:</b> Circa 111 g</p><p>&nbsp;</p><p><b>Porta USB:</b> Porta USB Type-C</p><h6><i>Serve a collegare la telecamera alla console Nintendo Switch 2.</i></h6><p>&nbsp;</p><p><b>Angolo di visualizzazione:</b> L&rsquo;angolo di ripresa diagonale &egrave; di circa 110&deg;</p>	0,25	39,9	49,17	22	Nintendo	50					045496321468	https://www.erregame.com/P/D/{E25C1926-09B8-47DE-9DA2-B18FC593757C}/SWIACNIN0064.jpg	50341	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0066	10016155	Switch 2 Camera Pianta Piranha	<h2>Usa la chat video dove vuoi con la telecamera Pianta Piranha per Nintendo Switch 2 HORI!</h2><h2>&nbsp;</h2><p>La telecamera Pianta Piranha, adorabile e feroce al tempo stesso, riprende tutti i tuoi momenti di gioco preferiti con amici e familiari, ovunque tu stia giocando.</p><div>&nbsp;</div><h6><i>La telecamera scollegabile &egrave; dotata di un collo flessibile per trovare l&rsquo;angolazione ideale, e la bocca pu&ograve; essere aperta o chiusa per coprire l&rsquo;obiettivo della telecamera.</i></h6><div>&nbsp;</div><p>Inserisci la telecamera nella sua base a forma di tubo teletrasporto e collegala alla base per Nintendo Switch 2, poi posizionala nel punto perfetto per usare la chat video tramite GameChat* e altre divertenti funzioni nei giochi.</p><p>&nbsp;</p><p>In alternativa, puoi usare la clip regolabile sul fondo della base per montarla sulla tua TV. L&rsquo;unit&agrave; telecamera pu&ograve; essere anche collegata direttamente alla porta USB-C superiore della console Nintendo Switch 2, per venire usata in modalit&agrave; portatile ovunque tu voglia giocare!</p><p>&nbsp;</p><p>Include l&rsquo;unit&agrave; telecamera, la base, un cavo USB-C/USB-C e un adattatore stereo 3,5 mm ad angolo retto per la compatibilit&agrave; con un jack per le cuffie.</p><p>&nbsp;</p><h6><i>*Per usufruire dei servizi online devi creare un account Nintendo e accettare il relativo Accordo. Si applica la Policy sulla privacy dell'account Nintendo. Sono necessarie una connessione a Internet e un&rsquo;iscrizione a pagamento a Nintendo Switch Online. Per usare GameChat &egrave; necessario registrare un numero di telefono cellulare. Per usare GameChat, i bambini devono ottenere il permesso di un genitore o tutore legale tramite l&rsquo;app Filtro famiglia per Nintendo Switch. Alcuni servizi online potrebbero non essere disponibili in tutti i paesi.</i></h6><h6>&nbsp;</h6><p>Compatibile con la modalit&agrave; TV, la modalit&agrave; portatile e la modalit&agrave; da tavolo.</p><div>&nbsp;</div><div><b>Risoluzione della camera:</b> 640 &times; 480</div><div>&nbsp;</div><h6><i>Questo articolo &egrave; prodotto da HORI su licenza ufficiale Nintendo.</i></h6>	0,02	26,9	32,77	22	Nintendo	21					4961818039773	https://www.erregame.com/P/D/{CABFE1AC-E341-4217-9A0A-55A687C25E2B}/SWIACNIN0066.jpg	50342	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0062	10015103	Switch 2 Joy-Con 2 Strap Pair Light Blue / Light Red	<h1>Laccetti per Joy-Con 2</h1><p>&nbsp;</p><p>Ciascuno di questi laccetti per Joy-Con 2 pu&ograve; essere collegato a un controller Joy-Con 2. Il laccetto pu&ograve; anche garantire una maggiore stabilit&agrave; quando si utilizzano i comandi stile mouse nei giochi compatibili.</p><div>&nbsp;</div><div>Il laccetto pu&ograve; essere fatto scattare in posizione con facilit&agrave;, e si rimuove premendo il pulsante di rilascio sul Joy-Con 2.</div><div>&nbsp;</div><h6><i>Utilizzabile solo con controller Joy-Con 2.</i></h6><h6><i>La console Nintendo Switch 2 include due laccetti per Joy-Con 2.</i></h6><h6><i>Questo prodotto non pu&ograve; essere usato con i controller Joy-Con per Nintendo Switch.</i></h6><h6><i>Joy-Con 2 non inclusi.</i></h6>	0,05	8,6	10,57	22	Nintendo	50					045496321420	https://www.erregame.com/P/D/{0A678CD0-605F-4793-8091-BFE0E4387D3E}/SWIACNIN0062.jpg	50339	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0059	10015100	Switch 2 Joy-Con Controller Blue Sinistro	<h1>Controller Joy-Con 2 Sinistro (L)</h1><h1>&nbsp;</h1><p>Laccetto per Joy-Con 2 incluso.</p><p>I controller Joy-Con 2 aggiornati integrano comandi di movimento facili da utilizzare e il rumble HD 2, oltre al nuovo pulsante C per gestire le funzioni di GameChat** e i nuovi comandi stile mouse utilizzabili nei giochi compatibili.</p><div>&nbsp;</div><div>Include un controller Joy-Con 2 sinistro, assieme a un laccetto per Joy-Con 2, ideali per divertirsi in multiplayer locale con un amico nei giochi compatibili.</div><div>&nbsp;</div><h6><i>Utilizzabile solo con Nintendo Switch 2.</i></h6><h6><i>La console Nintendo Switch 2 include un Joy-Con 2 (L) e un Joy-Con 2 (R) e due laccetti per Joy-Con 2.</i></h6><h6><span style="font-size: 12px;">&nbsp;</span></h6><h2 style="text-align: center;">Joy-Con 2 (L)</h2><h2 style="text-align: center;">&nbsp;</h2><p><b>Dimensioni:&nbsp;</b>Circa 116 mm x 14,4 mm x 30,7 mm</p><h6><i>Lo spessore massimo dalla sommit&agrave; dei control stick alla parte sporgente del pulsante ZL/ZR &egrave; di 30,7 mm.</i></h6><h6>&nbsp;</h6><p><b>Peso:&nbsp;</b>Circa 66 g</p><p>&nbsp;</p><p><b>Pulsanti:</b></p><ul>    <li>Stick sinistro (premibile)</li>    <li>Pulsanti direzionali/L/ZL/SL/SR/&minus;</li>    <li>Pulsante di cattura</li>    <li>Pulsante di rilascio</li>    <li>Pulsante SYNC</li></ul><p>&nbsp;</p><p><b>Connettivit&agrave;:</b><span style="white-space: pre;"></span>Bluetooth</p><p>&nbsp;</p><p><b>Sensori:</b></p><ul>    <li>Accelerometro</li>    <li>Giroscopio</li>    <li>Sensore mouse</li></ul><p>&nbsp;</p><p><b>Funzione di vibrazione:&nbsp;</b>Rumble HD 2</p><p>&nbsp;</p><p><b>Batteria interna:</b>&nbsp;Batteria agli ioni di litio / capacit&agrave; 500 mAh</p><h6><i>Nota: la batteria interna non &egrave; rimovibile. Qualora si rendesse necessario sostituirla, &egrave; possibile farlo a pagamento tramite la nostra Assistenza.</i></h6><h6>&nbsp;</h6><p><b>Durata della batteria:</b>&nbsp;Circa 20 ore</p><h6><i>Nota: questa durata &egrave; una stima. La durata reale pu&ograve; variare a seconda delle condizioni di utilizzo.</i></h6><h6>&nbsp;</h6><p><b>Tempo di ricarica:&nbsp;</b>Circa 3,5 ore</p><h6><i>I controller Joy-Con 2 si ricaricano tramite la console Nintendo Switch 2 o l&rsquo;impugnatura ricarica Joy-Con 2 (venduta separatamente).</i></h6>	0,11	33,5	40,97	22	Nintendo	50					045496321390	https://www.erregame.com/P/D/{2167F420-4FA7-42E7-9893-D4E3ADE973F8}/SWIACNIN0059.jpg	50337	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0060	10015101	Switch 2 Joy-Con Controller Rosso Destro	<h1>Controller Joy-Con 2 destro (R)</h1><h1>&nbsp;</h1><p>Laccetto per Joy-Con 2 incluso.</p><p>I controller Joy-Con 2 aggiornati integrano comandi di movimento facili da utilizzare e il rumble HD 2, oltre al nuovo pulsante C per gestire le funzioni di GameChat** e i nuovi comandi stile mouse utilizzabili nei giochi compatibili.</p><div>&nbsp;</div><div>Include un controller Joy-Con 2 destro, assieme a un laccetto per Joy-Con 2, ideali per divertirsi in multiplayer locale con un amico nei giochi compatibili.</div><div>&nbsp;</div><h6><i>Utilizzabile solo con Nintendo Switch 2.</i></h6><h6><i>La console Nintendo Switch 2 include un Joy-Con 2 (L) e un Joy-Con 2 (R) e due laccetti per Joy-Con 2.</i></h6><h6><span style="font-size: 12px;">&nbsp;</span></h6><h2 style="text-align: center;">Joy-Con 2 (R)</h2><h2 style="text-align: center;">&nbsp;</h2><p><b>Dimensioni:&nbsp;</b>Circa 116 mm x 14,4 mm x 30,7 mm</p><h6><i>Lo spessore massimo dalla sommit&agrave; dei control stick alla parte sporgente del pulsante ZR &egrave; di 30,7 mm.</i></h6><h6>&nbsp;</h6><p><b>Peso:&nbsp;</b>Circa 67 g</p><p>&nbsp;</p><p><b>Pulsanti:</b></p><ul>    <li>Stick destro (premibile)</li>    <li>Pulsanti A/B/X/Y/ZR/SL/SR/+</li>    <li>Pulsante HOME</li>    <li>Pulsante C</li>    <li>Pulsante di rilascio</li>    <li>Pulsante SYNC</li></ul><p>&nbsp;</p><p><b>Connettivit&agrave;:</b><span style="white-space: pre;"></span>Bluetooth 3.0, NFC (near-field communication)</p><p>&nbsp;</p><p><b>Sensori:</b></p><ul>    <li>Accelerometro</li>    <li>Giroscopio</li>    <li>Sensore mouse</li></ul><p>&nbsp;</p><p><b>Funzione di vibrazione:&nbsp;</b>Rumble HD 2</p><p>&nbsp;</p><p><b>Batteria interna:</b>&nbsp;Batteria agli ioni di litio / capacit&agrave; 500 mAh</p><h6><i>Nota: la batteria interna non &egrave; rimovibile. Qualora si rendesse necessario sostituirla, &egrave; possibile farlo a pagamento tramite la nostra Assistenza.</i></h6><h6>&nbsp;</h6><p><b>Durata della batteria:</b>&nbsp;Circa 20 ore</p><h6><i>Nota: questa durata &egrave; una stima. La durata reale pu&ograve; variare a seconda delle condizioni di utilizzo.</i></h6><h6>&nbsp;</h6><p><b>Tempo di ricarica:&nbsp;</b>Circa 3,5 ore</p><h6><i>I controller Joy-Con 2 si ricaricano tramite la console Nintendo Switch 2 o l&rsquo;impugnatura ricarica Joy-Con 2 (venduta separatamente).</i></h6>	0,11	33,5	40,97	22	Nintendo	50					045496321406	https://www.erregame.com/P/D/{577DAD53-520A-4EF4-9851-C600D99B0C0A}/SWIACNIN0060.jpg	50338	0	
Videogiochi e Toys	Accessori Gaming	SWIACNIN0061	10015102	Switch 2 Joy-Con Coppia Controller Blu / Rosso	<h1>Controller Joy-Con 2 destro e sinistro</h1><h1>&nbsp;</h1><p>Due laccetti per Joy-Con 2 inclusi.</p><p>I controller Joy-Con 2 aggiornati integrano comandi di movimento facili da utilizzare e il rumble HD 2, oltre al nuovo pulsante C per gestire le funzioni di GameChat** e i nuovi comandi stile mouse utilizzabili nei giochi compatibili.</p><div>&nbsp;</div><div>Questo set include un controller Joy-Con 2 destro e uno sinistro, assieme a una coppia di laccetti per Joy-Con 2, ideali per divertirsi in multiplayer locale con un amico nei giochi compatibili.</div><div>&nbsp;</div><h6><i>Utilizzabili solo con Nintendo Switch 2.</i></h6><h6><i>La console Nintendo Switch 2 include un Joy-Con 2 (L) e un Joy-Con 2 (R) e due laccetti per Joy-Con 2.</i></h6><h6><i>Il Joy-Con 2 (L) e il Joy-Con 2 (R) sono anche acquistabili individualmente.</i></h6><p>&nbsp;</p><h2 style="text-align: center;">Joy-Con 2 (L)</h2><h2 style="text-align: center;">&nbsp;</h2><p style="text-align: left;"><b>Dimensioni:&nbsp;</b>Circa 116 mm x 14,4 mm x 30,7 mm</p><h6><i>&nbsp;Lo spessore massimo dalla sommit&agrave; dei control stick alla parte sporgente del pulsante ZL/ZR &egrave; di 30,7 mm.</i></h6><h6>&nbsp;</h6><p><b>Peso:&nbsp;</b>Circa 66 g</p><p>&nbsp;</p><p><b>Pulsanti:</b></p><ul>    <li>Stick sinistro (premibile)</li>    <li>Pulsanti direzionali/L/ZL/SL/SR/&minus;</li>    <li>Pulsante di cattura</li>    <li>Pulsante di rilascio</li>    <li>Pulsante SYNC</li></ul><p>&nbsp;</p><p><b>Connettivit&agrave;:</b><span style="white-space: pre;"></span>Bluetooth</p><p>&nbsp;</p><p><b>Sensori:</b></p><ul>    <li>Accelerometro</li>    <li>Giroscopio</li>    <li>Sensore mouse</li></ul><p>&nbsp;</p><p><b>Funzione di vibrazione:&nbsp;</b>Rumble HD 2</p><p>&nbsp;</p><p><b>Batteria interna:</b> Batteria agli ioni di litio / capacit&agrave; 500 mAh</p><h6><i>Nota: la batteria interna non &egrave; rimovibile. Qualora si rendesse necessario sostituirla, &egrave; possibile farlo a pagamento tramite la nostra Assistenza.</i></h6><h6>&nbsp;</h6><p><b>Durata della batteria:</b> Circa 20 ore</p><h6><i>Nota: questa durata &egrave; una stima. La durata reale pu&ograve; variare a seconda delle condizioni di utilizzo.</i></h6><h6>&nbsp;</h6><p><b>Tempo di ricarica:&nbsp;</b>Circa 3,5 ore</p><h6><i>I controller Joy-Con 2 si ricaricano tramite la console Nintendo Switch 2 o l&rsquo;impugnatura ricarica Joy-Con 2 (venduta separatamente).</i></h6><h6>&nbsp;</h6><h2 style="text-align: center;">Joy-Con 2 (R)</h2><h2 style="text-align: center;">&nbsp;</h2><p><b>Dimensioni:&nbsp;</b>Circa 116 mm x 14,4 mm x 30,7 mm</p><h6><i>Lo spessore massimo dalla sommit&agrave; dei control stick alla parte sporgente del pulsante ZR &egrave; di 30,7 mm.</i></h6><h6>&nbsp;</h6><p><b>Peso:&nbsp;</b>Circa 67 g</p><p>&nbsp;</p><p><b>Pulsanti:</b></p><ul>    <li>Stick destro (premibile)</li>    <li>Pulsanti A/B/X/Y/ZR/SL/SR/+</li>    <li>Pulsante HOME</li>    <li>Pulsante C</li>    <li>Pulsante di rilascio</li>    <li>Pulsante SYNC</li></ul><p>&nbsp;</p><p><b>Connettivit&agrave;:</b><span style="white-space: pre;"></span>Bluetooth 3.0, NFC (near-field communication)</p><p>&nbsp;</p><p><b>Sensori:</b></p><ul>    <li>Accelerometro</li>    <li>Giroscopio</li>    <li>Sensore mouse</li></ul><p>&nbsp;</p><p><b>Funzione di vibrazione:&nbsp;</b>Rumble HD 2</p><p>&nbsp;</p><p><b>Batteria interna:</b>&nbsp;Batteria agli ioni di litio / capacit&agrave; 500 mAh</p><h6><i>Nota: la batteria interna non &egrave; rimovibile. Qualora si rendesse necessario sostituirla, &egrave; possibile farlo a pagamento tramite la nostra Assistenza.</i></h6><h6>&nbsp;</h6><p><b>Durata della batteria:</b>&nbsp;Circa 20 ore</p><h6><i>Nota: questa durata &egrave; una stima. La durata reale pu&ograve; variare a seconda delle condizioni di utilizzo.</i></h6><h6>&nbsp;</h6><p><b>Tempo di ricarica:&nbsp;</b>Circa 3,5 ore</p><h6><i>I controller Joy-Con 2 si ricaricano tramite la console Nintendo Switch 2 o l&rsquo;impugnatura ricarica Joy-Con 2 (venduta separatamente).</i></h6>	0,21	60,5	73,76	22	Nintendo	50					045496321413	https://www.erregame.com/P/D/{4D92F405-9048-4E8D-A490-C601CD878E4A}/SWIACNIN0061.jpg	50232	0	
